id,numeros,letras
305,29.5537202258129,C
306,50.8206414286979,C
307,10.3368570983876,U
308,6.75733063742518,Y
309,81.2394776779693,F
310,80.0923484289088,G
311,72.7128522226121,P
312,2.61074931826443,A
313,22.5801683471072,S
314,2.06852331897244,L
315,10.6993056118954,I
316,71.6898231729865,Z
317,54.6397592797876,N
318,79.4059284194373,H
319,77.0580572444014,B
320,57.426911828341,Z
321,18.4836697690189,L
322,39.3205594958272,X
323,18.398853990715,L
324,43.9580590915866,H
325,68.5350953240413,A
326,20.2196448987816,A
327,43.8863982660696,E
328,80.9239787564147,X
329,80.0192692303099,F
330,25.8802694792394,Q
331,53.3651008785237,J
332,55.1990817526821,M
333,78.2300799621735,E
334,76.9128300535958,L
335,84.6544890427031,C
336,34.3221627594903,O
337,89.1927232218441,B
338,4.49471692927182,I
339,84.8924504816532,Y
340,85.7163275633939,N
341,27.2894977265969,A
342,80.1240622543264,X
343,53.0325694938656,P
344,64.6914351745509,O
345,2.64961118251085,T
346,96.8928986361716,F
347,9.1914137203712,I
348,34.3047655264381,Q
349,74.2204815258738,D
350,79.0967704097275,S
351,41.7478605085053,V
352,82.651783362031,L
353,84.3502177977935,W
354,44.4053444052115,M
355,63.686769715976,B
356,54.3455365768168,E
357,20.9643934094347,V
358,96.1571615913417,M
359,18.5085530725773,R
360,27.118957645027,U
361,46.2544276081026,Z
362,20.4741982417181,S
363,85.8857642994262,F
364,8.96736275171861,Y
365,92.0511263478547,R
366,66.1690812869929,R
367,85.3132018183824,X
368,4.4219033154659,L
369,84.2989163447637,T
370,2.98158996086568,R
371,97.0682760858908,V
372,70.414757497143,U
373,60.8864091990981,S
374,57.4262250696775,F
375,30.2982987870928,U
376,85.5412931011524,Y
377,45.4344151515979,Z
378,32.1755421839189,K
379,74.404232226545,E
380,49.7830924836453,I
381,77.582961338805,H
382,64.9636278932449,N
383,89.0960212678183,U
384,58.7635439177975,U
385,18.0659345553722,J
386,64.2075514835306,T
387,61.4446158332285,E
388,33.9987162556499,I
389,52.3302431635093,T
390,50.423561506439,N
391,72.621119622374,Y
392,57.2965155036654,A
393,37.3629605178721,F
394,74.9669131876435,C
395,62.7098781985696,I
396,24.9426154526882,W
397,67.8902714897413,V
398,78.20943200076,Z
399,14.16009764513,T
400,39.7335899954196,L
401,24.6240306119435,L
402,69.851509707747,D
403,79.4121804034803,T
404,45.8203023644164,R
405,83.6586034181528,C
406,53.4980781839695,N
407,81.7407648025546,O
408,96.80897955806,Q
409,63.1062430334278,E
410,93.2089338020887,D
411,24.6996763388161,N
412,87.0230868496001,L
413,56.3969959451351,X
414,46.2678619066719,O
415,90.8489730099682,T
416,5.4774015697185,Q
417,40.8405047925189,C
418,4.04333946155384,N
419,43.6370345219039,U
420,42.5352766613942,G
421,40.9537497609854,W
422,2.52332466840744,Y
423,28.7269131597132,C
424,73.1112626735121,W
425,84.1390756284818,C
426,28.9877605072688,F
427,67.0441925842315,B
428,66.1697485912591,R
429,65.8512681911234,S
430,7.76987436623313,M
431,95.9228476444259,V
432,76.9271425891202,Q
433,52.3641864997335,P
434,30.8431758859661,V
435,60.2950519723818,I
436,22.6294012491126,T
437,53.4094530318398,N
438,47.0701826172881,Q
439,97.5157979640644,K
440,78.0485294985119,I
441,63.7571426788345,Y
442,19.1887707021087,L
443,54.3417981285602,R
444,34.5626414453145,M
445,23.4446168367285,C
446,58.0988940934185,D
447,29.2450287528336,G
448,1.53126625856385,A
449,42.8266113775317,X
450,44.8341930585448,Z
451,62.1925715303514,I
452,6.78493746439926,G
453,55.9775298202876,V
454,69.5287270967383,K
455,58.3018049781676,L
456,25.0936533538625,G
457,64.562612835085,E
458,33.2357012645807,E
459,11.2681127488613,C
460,34.645059768809,N
461,48.5279770155903,K
462,31.0814442387782,H
463,6.81521005090326,N
464,13.6769809275866,W
465,7.48872985877097,I
466,27.2262861486524,Z
467,18.4349452860188,I
468,27.4967046908569,C
469,36.7905496382155,K
470,46.9255495232064,O
471,56.1979099470191,Q
472,75.8618359072134,F
473,18.8203536302317,K
474,79.5581414215267,X
475,50.6872339597903,V
476,51.5449544088915,B
477,57.9966604060028,Y
478,81.1208303570747,E
479,44.1705911669415,Z
480,52.0029161758721,X
481,65.4849205922801,Y
482,57.6812873617746,H
483,11.6898289453238,E
484,41.0612931388896,U
485,60.781177736586,D
486,56.3327702260576,U
487,28.3145164954476,A
488,45.310694543412,B
489,30.3722185585648,K
490,45.1812453528401,R
491,47.720239154296,T
492,73.3724273997359,P
493,97.5768582406454,D
494,17.4528531287797,Y
495,36.7186299355235,W
496,25.8551694573835,V
497,13.9471476690378,X
498,29.8535957681015,M
499,72.6097739746329,V
500,89.4679293206427,A
501,58.8074114860501,G
502,91.5874259024858,A
503,93.7373327268288,F
504,85.3300930757541,T
505,8.61384926945902,A
506,49.7756405044347,U
507,47.1480311858468,Z
508,99.6912405518815,N
509,91.3444390054792,X
510,60.6831131449435,U
511,95.5274824982043,C
512,81.6878890185617,U
513,15.658621460665,U
514,68.6944048707374,L
515,15.9027018146589,B
516,10.8346037992742,A
517,80.990708675934,C
518,7.82573593920097,O
519,13.4199784281664,J
520,78.3522936613299,M
521,7.68715431517921,T
522,28.0639165672474,N
523,64.3289163578302,D
524,46.9471997087821,V
525,77.7944322044496,I
526,66.5568849884439,G
527,62.4245304348879,W
528,24.1378590008244,R
529,51.4831414499786,I
530,17.8417108713184,H
531,21.1999015659094,G
532,33.2436276637018,Q
533,73.7901144844946,B
534,14.4530573796947,N
535,13.079131164588,Z
536,39.1450653197244,E
537,88.355620123446,P
538,41.9045901116915,Z
539,81.6759290820919,G
540,89.6510349835735,G
541,96.5094324124511,P
542,94.1455999878235,K
543,47.6964762303978,D
544,82.2810180014931,P
545,36.6441824289504,S
546,29.5477069960907,X
547,43.2321818303317,R
548,56.8662525571417,W
549,75.9077213159762,P
550,56.7298573630396,I
551,70.7402797206305,J
552,9.62929894123226,W
553,20.5225539209787,R
554,17.4629922811873,P
555,35.3462119202595,Q
556,38.5714038496371,O
557,47.1066890934017,F
558,17.2527010112535,X
559,76.2330848155543,F
560,21.0464238666464,F
561,67.0148473316804,X
562,2.7618166084867,C
563,33.2182714845985,D
564,95.4858385629486,O
565,16.0347510485444,W
566,37.7633777451702,B
567,54.0326341949403,H
568,39.6389724509791,N
569,18.9892872488126,T
570,85.3402369534597,X
571,68.9501559499186,C
572,13.2000123066828,C
573,49.3298313277774,A
574,93.6293201614171,V
575,4.64198895241134,O
576,99.10477449256,C
577,34.3318824437447,N
578,64.3016148773022,A
579,32.3107159691863,P
580,99.981076795375,P
581,71.9888814231381,D
582,23.9421643374953,D
583,57.8876116634347,D
584,32.8067206947599,C
585,93.1066237953492,X
586,69.143424829701,I
587,72.0178684289567,Z
588,1.8140939171426,D
589,40.9869567805436,Z
590,43.7052116272971,M
591,7.47524033184163,I
592,24.222829884151,E
593,86.6725485532079,Y
594,83.7810686414596,F
595,10.4815341262147,U
596,94.2682764665224,V
597,38.2519934186712,S
598,14.2800030016806,Z
599,66.797048761975,M
600,50.1948188010138,D
601,22.768767088186,A
602,39.2105851941742,U
603,2.38805439486168,C
604,68.7695714985021,L
605,11.6619695108384,U
606,75.6599236968905,H
607,46.0123597008642,V
608,94.1041999009903,L
609,62.8866563187912,U
610,23.4645270523615,X
611,59.1979893292301,W
612,73.9002668722533,G
613,13.7926517948508,Q
614,82.1819523382001,Y
615,76.542657222366,C
616,19.9748573175166,A
617,65.9857376303989,X
618,23.437928995816,S
619,6.59947065077722,U
620,61.3572510448284,K
621,87.1424200532492,R
622,23.9753103200346,C
623,25.5180488633923,E
624,53.9246785175055,W
625,2.52044707722962,T
626,1.69646958867088,H
627,81.1127084458713,K
628,98.7790893730708,S
629,40.599621091038,Y
630,78.3714079984929,O
631,46.6187543699052,Y
632,73.4134909070563,V
633,11.4675207817927,E
634,84.3417798448354,Z
635,40.7070670817047,E
636,3.86604932649061,P
637,25.0326139607932,N
638,16.5163033697754,E
639,14.3509313599207,J
640,14.4750800339971,A
641,10.644352494739,C
642,65.0515992024448,V
643,28.6788893577177,U
644,74.0248550220858,B
645,54.1200049533509,V
646,84.9677704626229,V
647,95.4049436063506,D
648,64.0188704300672,P
649,95.2918273503892,M
650,45.6828256533481,S
651,9.35755235981196,F
652,7.39966961042956,W
653,96.1785966490861,F
654,72.8503603050485,Z
655,68.5149414904881,N
656,54.1382942304481,S
657,6.93658532085829,H
658,88.172980328789,Q
659,61.1962738828734,U
660,9.34473762847483,K
661,63.2663282896392,H
662,61.718629174633,J
663,77.3347669099458,E
664,75.1549789381679,M
665,60.6864232046064,J
666,18.0222065332346,N
667,23.5913075329736,X
668,10.8708950553555,P
669,93.9664030682761,H
670,2.77170432894491,V
671,14.659452722175,M
672,34.2165838608053,C
673,53.7606482829433,A
674,47.6666507262271,U
675,54.9530769807752,D
676,88.3246819844935,J
677,23.4563405544031,C
678,99.424842247041,C
679,7.48450894607231,V
680,76.6767876157537,Z
681,37.6907239616849,U
682,2.66537885623984,X
683,1.38499014382251,W
684,60.1933351173066,E
685,18.9161860602908,K
686,76.4051036387682,Q
687,75.2037146927323,K
688,40.593116937438,S
689,91.7734485955443,F
690,60.4816032534,F
691,72.0920115341432,V
692,8.54543689033017,T
693,24.3800386094954,H
694,77.1781889081467,Y
695,3.03241819259711,O
696,32.7817245833576,P
697,11.4469398735091,Q
698,14.6739817685448,M
699,50.1046622144058,X
700,76.2848526670132,O
701,5.81940155243501,E
702,94.7012317494955,K
703,56.7881639203988,R
704,50.8378957272507,R
705,24.2050457529258,O
706,17.7064899944235,X
707,88.6377754758578,G
708,67.9065558805596,E
709,19.2435575809795,C
710,16.9503395243082,X
711,77.1631727411877,Z
712,22.569938307628,B
713,24.8161195502617,L
714,66.4802122353576,N
715,55.6390701229684,V
716,39.7654092065059,C
717,91.0225485768169,I
718,75.4932074416429,Y
719,11.5626538677607,T
720,16.2801431913395,M
721,3.34148413967341,Z
722,65.0981783079915,L
723,51.2270548746456,M
724,30.0044439197518,Z
725,59.6057177679613,B
726,30.474593820516,A
727,82.0535825670231,S
728,23.5623550564051,G
729,7.45321212243289,Z
730,38.4395895206835,Y
731,70.5298968029674,R
732,77.7267992228735,J
733,53.9148847267497,J
734,39.1027098237537,Y
735,49.6052523008548,Q
736,10.3264526838902,F
737,91.9976044197101,J
738,67.7856667861343,G
739,62.4947680237237,N
740,6.07862754655071,J
741,14.9201545536052,E
742,39.6929785262328,L
743,43.1388761207927,V
744,41.8720899506006,T
745,79.3954109665938,Z
746,69.6346510574222,R
747,84.2797645048704,H
748,13.9084473869298,X
749,24.8032862634864,N
750,68.9733796366491,C
751,92.0375331409741,H
752,57.6233677486889,F
753,19.73171854252,Y
754,43.7995409977157,S
755,91.9213748765178,C
756,18.3147182404064,N
757,2.98779644374736,N
758,3.8918291227892,L
759,3.0328211337328,X
760,72.7974965993781,H
761,88.9811017459724,N
762,20.0042177371215,C
763,79.0151167777367,Y
764,76.5142482933588,D
765,4.78079637652263,P
766,16.186594924191,M
767,30.7952289795503,U
768,47.1683826751541,Y
769,63.5987895554863,X
770,88.9966282220557,L
771,35.2115366193466,U
772,93.0473176185042,O
773,71.9672029088251,O
774,66.6200237507001,T
775,61.3479709746316,S
776,13.1088235075586,O
777,70.9480524989776,C
778,97.5074901988264,D
779,87.0838495707139,H
780,54.4204580653459,U
781,51.2623782975134,N
782,69.9763441723771,S
783,57.1199470022693,C
784,94.7511783558875,J
785,15.3738247819711,U
786,24.352590529481,P
787,5.7849758900702,U
788,17.7940025117714,H
789,55.4306615500245,Q
790,75.7932822532021,D
791,4.40018222737126,H
792,26.3294582120143,K
793,66.0236557258759,P
794,40.5532825607807,U
795,25.682375892764,O
796,17.191237908788,Z
797,10.214868438663,C
798,22.1562683945522,I
799,44.9394643057603,M
800,80.0708598254714,D
801,66.503709781915,B
802,1.49946094676852,U
803,77.5024039067794,O
804,9.3940270957537,M
805,61.1560435493011,I
806,86.8529193289578,W
807,56.1845556097105,R
808,11.6795320140664,Y
809,94.9563917054329,J
810,71.432455442613,G
811,59.4194900891744,W
812,66.2525038630702,X
813,47.9779894263484,U
814,91.003056331072,A
815,48.4819844693411,G
816,47.7417405045126,Z
817,39.6333277022932,T
818,98.1866993806325,Q
819,34.7270817204844,X
820,63.758183880942,C
821,14.4740022281185,J
822,79.0442261802964,T
823,37.345144439023,C
824,52.0194201432169,B
825,64.8935128164012,E
826,31.5848358036019,Y
827,92.5131651710253,F
828,54.498883028049,I
829,42.3140598342288,J
830,60.3825534025673,E
831,41.0455962293781,P
832,65.84830227145,D
833,56.2343112679664,G
834,28.4834046820179,C
835,81.7259098489303,Y
836,28.9212955040857,Z
837,14.0767697133124,W
838,42.9347761666868,K
839,72.4492071529385,E
840,20.3602516702376,B
841,79.3397458507679,T
842,11.0787895619869,L
843,63.9221229979303,W
844,48.8083095324691,Q
845,54.0414131300058,B
846,43.5283777716104,Z
847,55.9346149873454,R
848,84.4665388199501,P
849,32.6201655182522,A
850,50.0546876019798,X
851,69.6984657677822,N
852,74.5428895014338,D
853,86.7108953369316,C
854,15.0627501453273,D
855,23.0163574626204,B
856,96.2928534075618,B
857,95.4009259275626,Q
858,29.2731567225419,F
859,18.2817986572627,K
860,65.2676884129178,V
861,22.6225562517066,X
862,68.6382449355442,U
863,88.046883310657,R
864,34.4392977084499,U
865,11.5456488805357,G
866,46.8195599385072,N
867,59.8344238696154,N
868,9.91543186502531,H
869,54.7757542526815,L
870,75.1031584399752,Z
871,37.3822021845263,F
872,63.7416188535281,C
873,67.0696823624894,L
874,44.5553640392609,Q
875,81.7324594806414,P
876,55.9943745392375,O
877,90.2027763267979,B
878,78.8445500270464,O
879,91.3453709955793,R
880,11.0874463999644,J
881,24.4948030263186,O
882,24.0914409472607,M
883,97.3357780128718,X
884,27.739978724625,F
885,91.4375171170104,H
886,12.9952545450069,G
887,80.4725255917292,J
888,54.5833173019346,X
889,44.0878871819004,P
890,22.5523823967669,V
891,39.3951750847045,G
892,48.3648959896527,J
893,27.3413230422884,L
894,2.7541235468816,P
895,89.141248454107,O
896,27.1945770254824,N
897,99.5337364838924,Q
898,72.4937319986057,V
899,6.75615678122267,O
900,11.7767724446021,G
901,28.1868324687239,S
902,1.46203840826638,H
903,14.2141393099446,F
904,64.7358616418205,R
905,81.6798359353561,R
906,83.0681346626952,W
907,36.1768544530496,P
908,68.6797020025551,T
909,28.7086679316126,E
910,51.9379307210911,U
911,36.0455883508548,O
912,96.33228943008,Z
913,2.59335897723213,Y
914,41.8793770975899,N
915,41.2946577388793,E
916,32.0780394186731,V
917,43.3544034818187,H
918,52.4561382385437,O
919,60.379428712884,T
920,94.252183692297,F
921,43.5027647437528,V
922,41.1360444705933,X
923,80.3803699044511,Y
924,45.0163303350564,A
925,56.7666067194659,K
926,14.549913539784,W
927,14.1503375077155,Q
928,90.2996568279341,L
929,72.6975806360133,H
930,22.6978652377147,W
931,23.8713046228513,D
932,37.2551983701997,D
933,80.6800093431957,Z
934,75.6791730623227,O
935,79.8793964013457,E
936,77.5301264228765,Z
937,82.481556302635,Z
938,60.9927688091993,X
939,6.54585905722342,R
940,77.4806418353692,R
941,87.0993752169889,Z
942,42.7832077643834,G
943,36.9497810215689,U
944,51.8483865561429,Q
945,26.4195612068288,T
946,90.401384009514,B
947,24.7617828655057,J
948,22.0975382199977,M
949,75.1489399613347,M
950,45.3619624814019,F
951,69.215606774902,Y
952,85.6174769587815,M
953,72.8808708621655,W
954,79.1514067014214,W
955,58.0907511143014,M
956,3.70824461430311,X
957,24.4724529664964,Z
958,87.1288894277532,B
959,74.7392372009345,H
960,89.8115368727595,M
961,88.5519289833028,B
962,23.5240661057178,W
963,82.5910394268576,N
964,23.2324450365268,M
965,85.8781149410643,T
966,71.0494954481255,E
967,36.4268896044232,L
968,36.8813717542216,X
969,37.7433402461466,D
970,8.71497131325305,P
971,92.3540180132259,T
972,65.0857493223157,L
973,87.807324098656,A
974,49.8241861176211,E
975,32.4341970623937,Y
976,55.2166337219533,W
977,54.212522091344,I
978,73.8218115754426,G
979,7.52044808678329,V
980,24.5341574971098,H
981,63.8419432900846,L
982,31.198049009312,J
983,27.2286220132373,J
984,37.9669508631341,G
985,29.1300326120108,N
986,83.3206873144954,T
987,18.1400694085751,B
988,15.5801951379981,T
989,86.135911013931,P
990,18.6312284679152,U
991,49.4049076216761,I
992,17.4491055295803,Z
993,15.7358795513865,N
994,99.5789236549754,V
995,25.472406611545,L
996,35.8224215430673,Y
997,8.01260748016648,Z
998,82.68743531988,J
999,80.3425690424629,S
1000,17.2978078061715,Q
1001,4.30042590992525,D
1002,25.6298502879217,F
1003,69.9451245439705,B
1004,4.82949052541517,C
1005,70.0569231333211,C
1006,58.020258244127,H
1007,22.073201852385,I
1008,62.8162303634454,J
1009,31.190793948248,Y
1010,31.7260033180937,U
1011,78.3201329379808,O
1012,73.9808640659321,Y
1013,47.2960581732914,S
1014,65.2000522734597,F
1015,57.4679567802232,M
1016,64.1486394887324,M
1017,22.9836637026165,X
1018,83.5881174169481,O
1019,2.02926464495249,B
1020,49.2821099448484,V
1021,74.0327309181448,Z
1022,19.9747149823234,V
1023,74.7111362922005,P
1024,40.4506062166765,L
1025,76.367670543259,G
1026,97.756711907452,J
1027,73.3757690151688,I
1028,90.2111407034099,L
1029,55.1443828565534,L
1030,31.77914374182,K
1031,13.6808208890725,D
1032,73.0737557481043,Y
1033,56.9309184204321,N
1034,97.7114525891375,Q
1035,92.4684772680048,E
1036,57.9926927692723,W
1037,37.5878177837003,W
1038,24.5788091190625,U
1039,29.1025376708712,F
1040,93.9490311674308,V
1041,7.30319951870479,C
1042,87.4987739466596,S
1043,21.0241718625184,T
1044,92.9649302284233,L
1045,45.8701313224155,X
1046,77.3718839406502,A
1047,39.7678019821178,S
1048,93.5441400972195,C
1049,94.8315011134837,Z
1050,14.2213683472946,V
1051,7.01140850014053,F
1052,89.4310389428865,G
1053,58.7084780388977,U
1054,11.9239779678173,T
1055,36.5711023083422,N
1056,84.4795252063777,W
1057,64.9799592834897,L
1058,74.5543187062722,G
1059,86.4440503416117,S
1060,64.4185180100612,X
1061,6.19711748044938,N
1062,43.8474834093358,S
1063,15.8948551232461,T
1064,89.8667189709377,H
1065,8.80137997795828,P
1066,31.9106045954395,V
1067,63.702101878589,A
1068,65.2246584210079,H
1069,38.3895571213216,A
1070,68.4185730041936,F
1071,16.7389340291265,N
1072,83.6302607124671,A
1073,81.822572340956,M
1074,83.0457511339337,Q
1075,58.5166020386387,U
1076,63.2091564491857,I
1077,9.4091406960506,R
1078,99.9330020062625,B
1079,15.4083738552872,H
1080,29.7498157788068,R
1081,39.8941927754786,K
1082,38.8666898829397,I
1083,76.3738005685154,X
1084,77.3080134717748,M
1085,38.2418130293954,W
1086,95.5104330470786,I
1087,77.9001636495814,Z
1088,77.0383733820636,R
1089,60.7556543741375,W
1090,78.1608250970021,R
1091,31.9743623256218,D
1092,46.100854089018,P
1093,15.6314260573126,M
1094,93.7332471420523,T
1095,78.6930369222537,C
1096,3.29849296435714,E
1097,55.5704686858226,F
1098,14.0166738815606,J
1099,32.3154459923971,J
1100,73.005395393353,M
1101,18.9131293226965,U
1102,23.3245203245897,M
1103,12.7047412930988,H
1104,87.9212757642381,F
1105,81.0190136483871,P
1106,79.6923399053048,B
1107,4.22241700394079,Q
1108,11.5050494896714,X
1109,12.1247699828818,R
1110,42.4073847676627,U
1111,15.821056941757,I
1112,99.2461043267977,Y
1113,98.1853019371629,I
1114,39.4420491871424,O
1115,21.610690591624,Q
1116,78.9785391455516,C
1117,54.3526773548219,P
1118,64.8479842483066,L
1119,37.1028614500538,K
1120,41.1611644539516,G
1121,96.9767865734175,B
1122,87.3304107061122,Y
1123,73.403527535731,Q
1124,97.7120155910961,S
1125,84.3474262531381,O
1126,15.2486042950768,Y
1127,33.6871378791984,T
1128,74.6033707791939,B
1129,5.10000454168767,C
1130,74.8188500343822,K
1131,12.9734994117171,I
1132,14.5651707199868,N
1133,57.7622690103017,N
1134,84.5866361849476,U
1135,30.7899625313003,U
1136,35.8800313610118,H
1137,55.3602175002452,K
1138,12.8172282085288,A
1139,83.3355056873988,O
1140,54.6543372618035,Z
1141,21.1212790857535,M
1142,38.553921607323,T
1143,30.4307566324715,S
1144,30.9442531662062,G
1145,72.0920886141248,G
1146,2.92289611347951,Q
1147,43.7132195781451,E
1148,26.3018360566348,G
1149,96.4398651705124,Z
